ROI,Subject,Effect, LocalizerSize,EffectSize
1,199_KAN_parametric_20_PL2017,H, 37,0.558309
1,199_KAN_parametric_20_PL2017,E, 37,0.794250
1,261_FED_20160523c_3T2_PL2017,H, 37,-1.153597
1,261_FED_20160523c_3T2_PL2017,E, 37,-0.290943
1,291_FED_20160803c_3T1_PL2017,H, 37,-1.500781
1,291_FED_20160803c_3T1_PL2017,E, 37,-0.664045
1,400_FED_20160520a_3T1_PL2017,H, 37,-0.775128
1,400_FED_20160520a_3T1_PL2017,E, 37,-0.103640
1,407_FED_20160804a_3T1_PL2017,H, 37,-0.830568
1,407_FED_20160804a_3T1_PL2017,E, 37,-0.923740
1,419_FED_20160805a_3T1_PL2017,H, 37,-0.270887
1,419_FED_20160805a_3T1_PL2017,E, 37,-0.387186
1,408_FED_20160711a2_3T1_PL2017,H, 37,-0.327565
1,408_FED_20160711a2_3T1_PL2017,E, 37,-0.460856
1,409_FED_20160622a_3T1_PL2017,H, 37,-0.541456
1,409_FED_20160622a_3T1_PL2017,E, 37,0.115335
1,410_FED_20160623b_3T2_PL2017,H, 37,-0.046440
1,410_FED_20160623b_3T2_PL2017,E, 37,0.291745
1,730_FED_20190306a_3T2_PL2017,H, 37,-0.780942
1,730_FED_20190306a_3T2_PL2017,E, 37,-0.679038
1,776_FED_20190611b_3T2_PL2017,H, 37,-0.834126
1,776_FED_20190611b_3T2_PL2017,E, 37,-1.202573
1,773_FED_20190605c_3T2_PL2017,H, 37,-2.169433
1,773_FED_20190605c_3T2_PL2017,E, 37,-1.415502
1,774_FED_20190605b_3T2_PL2017,H, 37,-1.433215
1,774_FED_20190605b_3T2_PL2017,E, 37,-0.890057
1,775_FED_20190611a_3T2_PL2017,H, 37,-0.773735
1,775_FED_20190611a_3T2_PL2017,E, 37,-0.242874
1,778_FED_20190614b_3T2_PL2017,H, 37,-1.849126
1,778_FED_20190614b_3T2_PL2017,E, 37,-1.494979
2,199_KAN_parametric_20_PL2017,H, 74,0.367556
2,199_KAN_parametric_20_PL2017,E, 74,-0.277726
2,261_FED_20160523c_3T2_PL2017,H, 74,-1.455074
2,261_FED_20160523c_3T2_PL2017,E, 74,-1.199669
2,291_FED_20160803c_3T1_PL2017,H, 74,-0.707962
2,291_FED_20160803c_3T1_PL2017,E, 74,-0.304554
2,400_FED_20160520a_3T1_PL2017,H, 74,-0.349678
2,400_FED_20160520a_3T1_PL2017,E, 74,0.253565
2,407_FED_20160804a_3T1_PL2017,H, 74,0.253065
2,407_FED_20160804a_3T1_PL2017,E, 74,0.081094
2,419_FED_20160805a_3T1_PL2017,H, 74,-0.976188
2,419_FED_20160805a_3T1_PL2017,E, 74,-0.952856
2,408_FED_20160711a2_3T1_PL2017,H, 74,-0.237397
2,408_FED_20160711a2_3T1_PL2017,E, 74,-0.386757
2,409_FED_20160622a_3T1_PL2017,H, 74,0.049232
2,409_FED_20160622a_3T1_PL2017,E, 74,0.372701
2,410_FED_20160623b_3T2_PL2017,H, 74,0.610088
2,410_FED_20160623b_3T2_PL2017,E, 74,0.719327
2,730_FED_20190306a_3T2_PL2017,H, 74,-0.192412
2,730_FED_20190306a_3T2_PL2017,E, 74,-0.577867
2,776_FED_20190611b_3T2_PL2017,H, 74,0.234169
2,776_FED_20190611b_3T2_PL2017,E, 74,-0.312415
2,773_FED_20190605c_3T2_PL2017,H, 74,-0.993298
2,773_FED_20190605c_3T2_PL2017,E, 74,-0.591677
2,774_FED_20190605b_3T2_PL2017,H, 74,-0.405728
2,774_FED_20190605b_3T2_PL2017,E, 74,-0.796771
2,775_FED_20190611a_3T2_PL2017,H, 74,1.558259
2,775_FED_20190611a_3T2_PL2017,E, 74,0.976155
2,778_FED_20190614b_3T2_PL2017,H, 74,-0.539450
2,778_FED_20190614b_3T2_PL2017,E, 74,-0.389454
3,199_KAN_parametric_20_PL2017,H, 46,4.868929
3,199_KAN_parametric_20_PL2017,E, 46,3.893390
3,261_FED_20160523c_3T2_PL2017,H, 46,0.252424
3,261_FED_20160523c_3T2_PL2017,E, 46,0.472117
3,291_FED_20160803c_3T1_PL2017,H, 46,-0.570172
3,291_FED_20160803c_3T1_PL2017,E, 46,-0.277467
3,400_FED_20160520a_3T1_PL2017,H, 46,0.506982
3,400_FED_20160520a_3T1_PL2017,E, 46,0.958552
3,407_FED_20160804a_3T1_PL2017,H, 46,1.503372
3,407_FED_20160804a_3T1_PL2017,E, 46,1.275891
3,419_FED_20160805a_3T1_PL2017,H, 46,-0.022483
3,419_FED_20160805a_3T1_PL2017,E, 46,-0.096011
3,408_FED_20160711a2_3T1_PL2017,H, 46,-0.084425
3,408_FED_20160711a2_3T1_PL2017,E, 46,-0.099758
3,409_FED_20160622a_3T1_PL2017,H, 46,0.564275
3,409_FED_20160622a_3T1_PL2017,E, 46,0.906446
3,410_FED_20160623b_3T2_PL2017,H, 46,1.183082
3,410_FED_20160623b_3T2_PL2017,E, 46,1.416733
3,730_FED_20190306a_3T2_PL2017,H, 46,2.843385
3,730_FED_20190306a_3T2_PL2017,E, 46,1.835917
3,776_FED_20190611b_3T2_PL2017,H, 46,1.114236
3,776_FED_20190611b_3T2_PL2017,E, 46,0.476573
3,773_FED_20190605c_3T2_PL2017,H, 46,-0.046847
3,773_FED_20190605c_3T2_PL2017,E, 46,0.329162
3,774_FED_20190605b_3T2_PL2017,H, 46,0.322492
3,774_FED_20190605b_3T2_PL2017,E, 46,0.175435
3,775_FED_20190611a_3T2_PL2017,H, 46,2.027791
3,775_FED_20190611a_3T2_PL2017,E, 46,1.929285
3,778_FED_20190614b_3T2_PL2017,H, 46,-0.344748
3,778_FED_20190614b_3T2_PL2017,E, 46,-0.352399
4,199_KAN_parametric_20_PL2017,H, 162,-0.347955
4,199_KAN_parametric_20_PL2017,E, 162,-0.217827
4,261_FED_20160523c_3T2_PL2017,H, 162,-0.634354
4,261_FED_20160523c_3T2_PL2017,E, 162,-0.254859
4,291_FED_20160803c_3T1_PL2017,H, 162,-1.975914
4,291_FED_20160803c_3T1_PL2017,E, 162,-1.394351
4,400_FED_20160520a_3T1_PL2017,H, 162,-0.973928
4,400_FED_20160520a_3T1_PL2017,E, 162,0.060467
4,407_FED_20160804a_3T1_PL2017,H, 162,-0.630099
4,407_FED_20160804a_3T1_PL2017,E, 162,-0.642204
4,419_FED_20160805a_3T1_PL2017,H, 162,-0.478222
4,419_FED_20160805a_3T1_PL2017,E, 162,-0.327206
4,408_FED_20160711a2_3T1_PL2017,H, 162,-0.236612
4,408_FED_20160711a2_3T1_PL2017,E, 162,-0.223546
4,409_FED_20160622a_3T1_PL2017,H, 162,-0.461621
4,409_FED_20160622a_3T1_PL2017,E, 162,0.710235
4,410_FED_20160623b_3T2_PL2017,H, 162,0.247684
4,410_FED_20160623b_3T2_PL2017,E, 162,0.424041
4,730_FED_20190306a_3T2_PL2017,H, 162,-0.729175
4,730_FED_20190306a_3T2_PL2017,E, 162,-0.421014
4,776_FED_20190611b_3T2_PL2017,H, 162,-0.747476
4,776_FED_20190611b_3T2_PL2017,E, 162,-0.320567
4,773_FED_20190605c_3T2_PL2017,H, 162,-1.281177
4,773_FED_20190605c_3T2_PL2017,E, 162,-0.687822
4,774_FED_20190605b_3T2_PL2017,H, 162,-1.154192
4,774_FED_20190605b_3T2_PL2017,E, 162,-0.877745
4,775_FED_20190611a_3T2_PL2017,H, 162,-0.600022
4,775_FED_20190611a_3T2_PL2017,E, 162,-0.047521
4,778_FED_20190614b_3T2_PL2017,H, 162,-0.956832
4,778_FED_20190614b_3T2_PL2017,E, 162,-0.686908
5,199_KAN_parametric_20_PL2017,H, 294,0.070533
5,199_KAN_parametric_20_PL2017,E, 294,0.043432
5,261_FED_20160523c_3T2_PL2017,H, 294,-0.467458
5,261_FED_20160523c_3T2_PL2017,E, 294,-0.144078
5,291_FED_20160803c_3T1_PL2017,H, 294,-1.071844
5,291_FED_20160803c_3T1_PL2017,E, 294,-0.411899
5,400_FED_20160520a_3T1_PL2017,H, 294,-1.124746
5,400_FED_20160520a_3T1_PL2017,E, 294,-0.331344
5,407_FED_20160804a_3T1_PL2017,H, 294,-0.784548
5,407_FED_20160804a_3T1_PL2017,E, 294,-0.844820
5,419_FED_20160805a_3T1_PL2017,H, 294,-0.161032
5,419_FED_20160805a_3T1_PL2017,E, 294,-0.104538
5,408_FED_20160711a2_3T1_PL2017,H, 294,-0.093467
5,408_FED_20160711a2_3T1_PL2017,E, 294,-0.138054
5,409_FED_20160622a_3T1_PL2017,H, 294,-0.155769
5,409_FED_20160622a_3T1_PL2017,E, 294,0.724045
5,410_FED_20160623b_3T2_PL2017,H, 294,-0.270773
5,410_FED_20160623b_3T2_PL2017,E, 294,-0.122954
5,730_FED_20190306a_3T2_PL2017,H, 294,-0.204710
5,730_FED_20190306a_3T2_PL2017,E, 294,-0.177793
5,776_FED_20190611b_3T2_PL2017,H, 294,-0.435501
5,776_FED_20190611b_3T2_PL2017,E, 294,-0.365413
5,773_FED_20190605c_3T2_PL2017,H, 294,-1.890003
5,773_FED_20190605c_3T2_PL2017,E, 294,-1.121414
5,774_FED_20190605b_3T2_PL2017,H, 294,-0.581976
5,774_FED_20190605b_3T2_PL2017,E, 294,-0.385024
5,775_FED_20190611a_3T2_PL2017,H, 294,-0.269408
5,775_FED_20190611a_3T2_PL2017,E, 294,0.014276
5,778_FED_20190614b_3T2_PL2017,H, 294,-0.627268
5,778_FED_20190614b_3T2_PL2017,E, 294,-0.517128
6,199_KAN_parametric_20_PL2017,H, 64,0.633674
6,199_KAN_parametric_20_PL2017,E, 64,0.762953
6,261_FED_20160523c_3T2_PL2017,H, 64,-1.627031
6,261_FED_20160523c_3T2_PL2017,E, 64,-0.599083
6,291_FED_20160803c_3T1_PL2017,H, 64,-1.952155
6,291_FED_20160803c_3T1_PL2017,E, 64,-1.406952
6,400_FED_20160520a_3T1_PL2017,H, 64,-2.185965
6,400_FED_20160520a_3T1_PL2017,E, 64,-0.725123
6,407_FED_20160804a_3T1_PL2017,H, 64,0.068855
6,407_FED_20160804a_3T1_PL2017,E, 64,0.224254
6,419_FED_20160805a_3T1_PL2017,H, 64,-0.194729
6,419_FED_20160805a_3T1_PL2017,E, 64,-0.146033
6,408_FED_20160711a2_3T1_PL2017,H, 64,0.138634
6,408_FED_20160711a2_3T1_PL2017,E, 64,0.225845
6,409_FED_20160622a_3T1_PL2017,H, 64,-0.789191
6,409_FED_20160622a_3T1_PL2017,E, 64,0.480891
6,410_FED_20160623b_3T2_PL2017,H, 64,-0.314994
6,410_FED_20160623b_3T2_PL2017,E, 64,-0.158229
6,730_FED_20190306a_3T2_PL2017,H, 64,-0.959831
6,730_FED_20190306a_3T2_PL2017,E, 64,-0.544410
6,776_FED_20190611b_3T2_PL2017,H, 64,-0.290852
6,776_FED_20190611b_3T2_PL2017,E, 64,0.110021
6,773_FED_20190605c_3T2_PL2017,H, 64,-2.178680
6,773_FED_20190605c_3T2_PL2017,E, 64,-1.186583
6,774_FED_20190605b_3T2_PL2017,H, 64,-1.434879
6,774_FED_20190605b_3T2_PL2017,E, 64,-1.095577
6,775_FED_20190611a_3T2_PL2017,H, 64,1.260437
6,775_FED_20190611a_3T2_PL2017,E, 64,1.150248
6,778_FED_20190614b_3T2_PL2017,H, 64,-1.236760
6,778_FED_20190614b_3T2_PL2017,E, 64,0.047934
7,199_KAN_parametric_20_PL2017,H, 37,0.941357
7,199_KAN_parametric_20_PL2017,E, 37,0.862127
7,261_FED_20160523c_3T2_PL2017,H, 37,0.781004
7,261_FED_20160523c_3T2_PL2017,E, 37,0.662032
7,291_FED_20160803c_3T1_PL2017,H, 37,0.280266
7,291_FED_20160803c_3T1_PL2017,E, 37,0.523107
7,400_FED_20160520a_3T1_PL2017,H, 37,-0.437111
7,400_FED_20160520a_3T1_PL2017,E, 37,-0.282062
7,407_FED_20160804a_3T1_PL2017,H, 37,0.517781
7,407_FED_20160804a_3T1_PL2017,E, 37,0.217216
7,419_FED_20160805a_3T1_PL2017,H, 37,-0.285526
7,419_FED_20160805a_3T1_PL2017,E, 37,-0.504396
7,408_FED_20160711a2_3T1_PL2017,H, 37,-0.600865
7,408_FED_20160711a2_3T1_PL2017,E, 37,-0.706537
7,409_FED_20160622a_3T1_PL2017,H, 37,-0.293517
7,409_FED_20160622a_3T1_PL2017,E, 37,-0.259672
7,410_FED_20160623b_3T2_PL2017,H, 37,0.335602
7,410_FED_20160623b_3T2_PL2017,E, 37,0.255139
7,730_FED_20190306a_3T2_PL2017,H, 37,-0.317901
7,730_FED_20190306a_3T2_PL2017,E, 37,-0.490144
7,776_FED_20190611b_3T2_PL2017,H, 37,0.346088
7,776_FED_20190611b_3T2_PL2017,E, 37,-0.510869
7,773_FED_20190605c_3T2_PL2017,H, 37,-0.695902
7,773_FED_20190605c_3T2_PL2017,E, 37,-0.392315
7,774_FED_20190605b_3T2_PL2017,H, 37,-0.182827
7,774_FED_20190605b_3T2_PL2017,E, 37,0.030098
7,775_FED_20190611a_3T2_PL2017,H, 37,-0.515893
7,775_FED_20190611a_3T2_PL2017,E, 37,0.084622
7,778_FED_20190614b_3T2_PL2017,H, 37,-2.378953
7,778_FED_20190614b_3T2_PL2017,E, 37,-1.892983
8,199_KAN_parametric_20_PL2017,H, 74,0.999145
8,199_KAN_parametric_20_PL2017,E, 74,1.155063
8,261_FED_20160523c_3T2_PL2017,H, 74,0.513244
8,261_FED_20160523c_3T2_PL2017,E, 74,0.882666
8,291_FED_20160803c_3T1_PL2017,H, 74,-0.334503
8,291_FED_20160803c_3T1_PL2017,E, 74,-0.226423
8,400_FED_20160520a_3T1_PL2017,H, 74,0.012280
8,400_FED_20160520a_3T1_PL2017,E, 74,-0.309155
8,407_FED_20160804a_3T1_PL2017,H, 74,0.068142
8,407_FED_20160804a_3T1_PL2017,E, 74,-0.145118
8,419_FED_20160805a_3T1_PL2017,H, 74,0.291339
8,419_FED_20160805a_3T1_PL2017,E, 74,0.205867
8,408_FED_20160711a2_3T1_PL2017,H, 74,-0.404021
8,408_FED_20160711a2_3T1_PL2017,E, 74,-0.395133
8,409_FED_20160622a_3T1_PL2017,H, 74,0.160873
8,409_FED_20160622a_3T1_PL2017,E, 74,-0.152288
8,410_FED_20160623b_3T2_PL2017,H, 74,0.048363
8,410_FED_20160623b_3T2_PL2017,E, 74,-0.032101
8,730_FED_20190306a_3T2_PL2017,H, 74,-0.633260
8,730_FED_20190306a_3T2_PL2017,E, 74,-0.678013
8,776_FED_20190611b_3T2_PL2017,H, 74,0.374117
8,776_FED_20190611b_3T2_PL2017,E, 74,-0.276400
8,773_FED_20190605c_3T2_PL2017,H, 74,-0.418819
8,773_FED_20190605c_3T2_PL2017,E, 74,-0.181401
8,774_FED_20190605b_3T2_PL2017,H, 74,2.619488
8,774_FED_20190605b_3T2_PL2017,E, 74,1.145373
8,775_FED_20190611a_3T2_PL2017,H, 74,-1.238585
8,775_FED_20190611a_3T2_PL2017,E, 74,-0.671128
8,778_FED_20190614b_3T2_PL2017,H, 74,-1.023982
8,778_FED_20190614b_3T2_PL2017,E, 74,-0.445206
9,199_KAN_parametric_20_PL2017,H, 46,3.755669
9,199_KAN_parametric_20_PL2017,E, 46,3.328926
9,261_FED_20160523c_3T2_PL2017,H, 46,0.406093
9,261_FED_20160523c_3T2_PL2017,E, 46,0.857685
9,291_FED_20160803c_3T1_PL2017,H, 46,0.513948
9,291_FED_20160803c_3T1_PL2017,E, 46,0.421640
9,400_FED_20160520a_3T1_PL2017,H, 46,0.993856
9,400_FED_20160520a_3T1_PL2017,E, 46,1.002603
9,407_FED_20160804a_3T1_PL2017,H, 46,2.816915
9,407_FED_20160804a_3T1_PL2017,E, 46,2.273010
9,419_FED_20160805a_3T1_PL2017,H, 46,-0.352734
9,419_FED_20160805a_3T1_PL2017,E, 46,-0.368059
9,408_FED_20160711a2_3T1_PL2017,H, 46,-0.018993
9,408_FED_20160711a2_3T1_PL2017,E, 46,-0.092335
9,409_FED_20160622a_3T1_PL2017,H, 46,1.001076
9,409_FED_20160622a_3T1_PL2017,E, 46,1.663668
9,410_FED_20160623b_3T2_PL2017,H, 46,0.898019
9,410_FED_20160623b_3T2_PL2017,E, 46,0.733970
9,730_FED_20190306a_3T2_PL2017,H, 46,0.639833
9,730_FED_20190306a_3T2_PL2017,E, 46,0.291223
9,776_FED_20190611b_3T2_PL2017,H, 46,2.700522
9,776_FED_20190611b_3T2_PL2017,E, 46,1.686095
9,773_FED_20190605c_3T2_PL2017,H, 46,0.943737
9,773_FED_20190605c_3T2_PL2017,E, 46,1.021395
9,774_FED_20190605b_3T2_PL2017,H, 46,1.893184
9,774_FED_20190605b_3T2_PL2017,E, 46,1.328488
9,775_FED_20190611a_3T2_PL2017,H, 46,2.877409
9,775_FED_20190611a_3T2_PL2017,E, 46,2.792179
9,778_FED_20190614b_3T2_PL2017,H, 46,-0.114253
9,778_FED_20190614b_3T2_PL2017,E, 46,-0.110700
10,199_KAN_parametric_20_PL2017,H, 162,0.247158
10,199_KAN_parametric_20_PL2017,E, 162,0.379872
10,261_FED_20160523c_3T2_PL2017,H, 162,-0.549995
10,261_FED_20160523c_3T2_PL2017,E, 162,0.206918
10,291_FED_20160803c_3T1_PL2017,H, 162,-1.432000
10,291_FED_20160803c_3T1_PL2017,E, 162,-0.998673
10,400_FED_20160520a_3T1_PL2017,H, 162,-1.703908
10,400_FED_20160520a_3T1_PL2017,E, 162,-0.716697
10,407_FED_20160804a_3T1_PL2017,H, 162,-0.626680
10,407_FED_20160804a_3T1_PL2017,E, 162,-0.656461
10,419_FED_20160805a_3T1_PL2017,H, 162,-0.520389
10,419_FED_20160805a_3T1_PL2017,E, 162,-0.397185
10,408_FED_20160711a2_3T1_PL2017,H, 162,-0.301089
10,408_FED_20160711a2_3T1_PL2017,E, 162,-0.303944
10,409_FED_20160622a_3T1_PL2017,H, 162,-1.093983
10,409_FED_20160622a_3T1_PL2017,E, 162,0.017369
10,410_FED_20160623b_3T2_PL2017,H, 162,-0.902121
10,410_FED_20160623b_3T2_PL2017,E, 162,-0.354392
10,730_FED_20190306a_3T2_PL2017,H, 162,-0.289121
10,730_FED_20190306a_3T2_PL2017,E, 162,-0.196054
10,776_FED_20190611b_3T2_PL2017,H, 162,-0.511858
10,776_FED_20190611b_3T2_PL2017,E, 162,-0.577503
10,773_FED_20190605c_3T2_PL2017,H, 162,-1.254590
10,773_FED_20190605c_3T2_PL2017,E, 162,-0.496645
10,774_FED_20190605b_3T2_PL2017,H, 162,-1.085877
10,774_FED_20190605b_3T2_PL2017,E, 162,-0.805748
10,775_FED_20190611a_3T2_PL2017,H, 162,-0.421799
10,775_FED_20190611a_3T2_PL2017,E, 162,-0.089009
10,778_FED_20190614b_3T2_PL2017,H, 162,-0.765193
10,778_FED_20190614b_3T2_PL2017,E, 162,-0.342526
11,199_KAN_parametric_20_PL2017,H, 294,0.152065
11,199_KAN_parametric_20_PL2017,E, 294,0.197441
11,261_FED_20160523c_3T2_PL2017,H, 294,-0.404515
11,261_FED_20160523c_3T2_PL2017,E, 294,0.117773
11,291_FED_20160803c_3T1_PL2017,H, 294,-0.244478
11,291_FED_20160803c_3T1_PL2017,E, 294,-0.064058
11,400_FED_20160520a_3T1_PL2017,H, 294,-0.462372
11,400_FED_20160520a_3T1_PL2017,E, 294,-0.166109
11,407_FED_20160804a_3T1_PL2017,H, 294,-0.989498
11,407_FED_20160804a_3T1_PL2017,E, 294,-0.835171
11,419_FED_20160805a_3T1_PL2017,H, 294,0.045604
11,419_FED_20160805a_3T1_PL2017,E, 294,-0.044521
11,408_FED_20160711a2_3T1_PL2017,H, 294,-0.096106
11,408_FED_20160711a2_3T1_PL2017,E, 294,-0.172220
11,409_FED_20160622a_3T1_PL2017,H, 294,-0.487100
11,409_FED_20160622a_3T1_PL2017,E, 294,0.240916
11,410_FED_20160623b_3T2_PL2017,H, 294,-1.112853
11,410_FED_20160623b_3T2_PL2017,E, 294,-0.500880
11,730_FED_20190306a_3T2_PL2017,H, 294,-0.049571
11,730_FED_20190306a_3T2_PL2017,E, 294,-0.127884
11,776_FED_20190611b_3T2_PL2017,H, 294,-0.385731
11,776_FED_20190611b_3T2_PL2017,E, 294,-0.432899
11,773_FED_20190605c_3T2_PL2017,H, 294,-0.912247
11,773_FED_20190605c_3T2_PL2017,E, 294,-0.319138
11,774_FED_20190605b_3T2_PL2017,H, 294,-0.121385
11,774_FED_20190605b_3T2_PL2017,E, 294,-0.006603
11,775_FED_20190611a_3T2_PL2017,H, 294,0.165658
11,775_FED_20190611a_3T2_PL2017,E, 294,0.599706
11,778_FED_20190614b_3T2_PL2017,H, 294,-0.093505
11,778_FED_20190614b_3T2_PL2017,E, 294,0.082860
12,199_KAN_parametric_20_PL2017,H, 64,0.516184
12,199_KAN_parametric_20_PL2017,E, 64,0.344260
12,261_FED_20160523c_3T2_PL2017,H, 64,0.131452
12,261_FED_20160523c_3T2_PL2017,E, 64,0.691170
12,291_FED_20160803c_3T1_PL2017,H, 64,-0.667741
12,291_FED_20160803c_3T1_PL2017,E, 64,-0.551835
12,400_FED_20160520a_3T1_PL2017,H, 64,-1.027733
12,400_FED_20160520a_3T1_PL2017,E, 64,-0.520673
12,407_FED_20160804a_3T1_PL2017,H, 64,-1.386747
12,407_FED_20160804a_3T1_PL2017,E, 64,-1.199674
12,419_FED_20160805a_3T1_PL2017,H, 64,-0.676664
12,419_FED_20160805a_3T1_PL2017,E, 64,-0.679414
12,408_FED_20160711a2_3T1_PL2017,H, 64,0.010644
12,408_FED_20160711a2_3T1_PL2017,E, 64,0.007687
12,409_FED_20160622a_3T1_PL2017,H, 64,-0.649397
12,409_FED_20160622a_3T1_PL2017,E, 64,-0.167079
12,410_FED_20160623b_3T2_PL2017,H, 64,0.487464
12,410_FED_20160623b_3T2_PL2017,E, 64,0.263534
12,730_FED_20190306a_3T2_PL2017,H, 64,-0.318230
12,730_FED_20190306a_3T2_PL2017,E, 64,-0.385038
12,776_FED_20190611b_3T2_PL2017,H, 64,2.958229
12,776_FED_20190611b_3T2_PL2017,E, 64,1.778863
12,773_FED_20190605c_3T2_PL2017,H, 64,-1.411172
12,773_FED_20190605c_3T2_PL2017,E, 64,-0.371174
12,774_FED_20190605b_3T2_PL2017,H, 64,0.978872
12,774_FED_20190605b_3T2_PL2017,E, 64,0.696771
12,775_FED_20190611a_3T2_PL2017,H, 64,0.376924
12,775_FED_20190611a_3T2_PL2017,E, 64,0.377909
12,778_FED_20190614b_3T2_PL2017,H, 64,-2.097809
12,778_FED_20190614b_3T2_PL2017,E, 64,-1.331988
